partition|key_value|codunicocli|probabilidad_modelo|puntuacion_tlv|grupo_ejec|orden|monto|prob_value_contact|grp_campecs06m
p10|1794631C1DECF90FA406F6FFE333A0BDA3A3BBDC4F790E20A311E65CC3BC06C8|12840721|0.1988353128378748|0.035014641864286246|1|783|1300|0.3720825199386591|G1
p10|FE7161C83AFE2E87B14925C4854C6B80DC31F3D15CEC86E4CAA890CFB5899AD8|14213579|0.3176625183541707|0.03499098772884904|1|784|22700|0.3922149566149935|G2
p10|036E7049871D2D19833B979F7C38E10DD3195C45D2B16FBC5D923C40BD353D18|15943782|0.2244169572342739|0.03496831891381111|1|785|7400|0.2649891756201761|G1
p10|9B61B4B5C28440B02124D6200D5FC619C8CC725929F0BAB2956FB1275DA4699F|12028235|0.18034628984728762|0.03496719224853692|1|786|20700|0.2956060795149744|G1
p10|4BAF8897AFA4F74AF93BE326AB54FFB345B4DA2B0ABD4BA3FBE3A9673FE68503|10787867|0.166472096061172|0.0349605328714916|1|787|18900|0.3231394940084408|G1
p10|AFEB99633551A17BF979ED435F4C921D88479E74AA23AA9B952C238F8BA1C85E|11769040|0.1740445257748104|0.03488718229634903|1|788|45500|0.66746787771621|G2
p10|1D37DC66F76033AA72D6A5908B6907DFB1F15460B00B3BE94EB70182FFD0A527|12189086|0.14171158221398977|0.03488476723926894|1|789|15300|0.3870833339237776|G1
p10|82FAC174D130C8BEED46E96A44FC62C88D583A5440510BB3412859368296372F|9561437|0.13455492944487557|0.034833272951489906|1|790|100000|0.3406941404395925|G1
p10|876B417A0AC6894BDAB7223EBDB1F03137ECA640BCE005853C104322C2FA2F4C|13994570|0.35052108294034073|0.03480818717839167|1|791|14900|0.3690818917743139|G2
p10|2015A9F243B71D6894AC27D31AE19FEBE1DFD995538B06D262CAC9CC9346E88F|9378424|0.22597916592485676|0.03472482966182091|1|792|2600|0.2960762297785006|G1
p10|7D74288EEE30A1379D477AA83A2D74D06E2F5ACD461DE0DC14AB35277C797336|8743522|0.3192120523203392|0.03468374733838276|1|793|23700|0.3852282418932278|G2
p10|E3A123AE3CA4315A532B8C4EFD3BE7915F117B73BA0CC7AB90F0369A2F0F874E|15315593|0.0980101621520448|0.03468100271421718|1|794|34700|0.5128287297610746|G1
p10|46E656F36145908E58CC9FC2F528493B3B2A305D7A07BF623FC63105B03B5C31|15328993|0.16461427832152506|0.03467485265009001|1|795|8500|0.3527390316859369|G1
p10|D5A698D2D5FB9AC805ECB61AFE1E62859FC997126D96DB3810A894B9E7F20574|12035436|0.2877344869837455|0.034668559453818776|1|796|5700|0.6332651462501423|G3
p10|5DE42EC921BD61BD3B7622D7DFCE02E6BEDCCAFCCD5C78ADD99075B3903D138E|11756129|0.27958877025988726|0.03464604736539978|1|797|14400|0.4622051245459102|G2
p10|6C18F8E99B7AAF5E9CD7E267DF5A0BE61574A7E2AD06884B0FB3FF1EC2B740B1|16992201|0.12622399745463808|0.03460225351418094|1|798|19700|0.4200407338193045|G1
p10|8B04AC4B1F51B89CC40211421B613E437A62A099E3297A36CE12AEF30201040E|9952786|0.21928775146132973|0.03451512338619479|1|799|48500|0.5210053197808894|G2
p10|9D96E2AC06C6006C18FE886BAE1A5B155DE6C621AEA65CDAF954A163558431A2|15140041|0.3071112031992583|0.034511681070873955|1|800|83500|0.3541459922216033|G2
p10|557EEB804415C70957C08D775D33ED34D8A3CA0CFC7903247B2DBF5DD8EE1B25|14325917|0.17900633411568384|0.03450100140944405|1|801|11500|0.3123194021540494|G1
p10|CBA6536511B516C6338FE3DACDEECF77346CE0E406A628555931AD2B2B762B3E|15202558|0.11197468312701939|0.03449483827103557|1|802|60000|1.0|G2
p10|066F0A19FFA7CB3CAFC59A4D2B063971E12F9B5D279D3D760AD2CCA43423EE62|16590645|0.29384666522571795|0.03445986273673099|1|803|28100|0.5203782804045872|G3
p10|0D8CDCF5BE37076565BAA9D0DD30BE40CB40420E839F17011320C40DE816A4CB|11534245|0.3175412897370144|0.03444499493634902|1|804|18900|0.5007265509356488|G3
p10|47A3D225E35DF8CB91D81245F79B876C90C172B10CDFEE6041783063B10E2F60|17577130|0.32728750535042117|0.03441545610985806|1|805|27400|0.4677580770214501|G3
p10|23D35265820B38C365D0FEFD22D4A3F3033CBABA81CD8714D3D310DF454BA75D|14128746|0.14964078051533022|0.034385000858638125|1|806|23000|0.3466562283520475|G1
p10|4205EB5CF9A31BD75A2EAAAE6C24D17DA4D8DFB4E6D9CF538B936C0938B8FA40|15167474|0.29470085886705216|0.03438273850971631|1|807|13800|0.5563264840432255|G3
p10|36DB76AFB75C1BFD8F23E00191D20B94F0E14DB1D21EDF808655FD84E72D5022|11495439|0.09840487734694513|0.03433694549469954|1|808|34100|0.5065496319055564|G1
p10|07B1C0BA1AA3F65F7E34C2D1E38BE1BC9AE79B81C1E913BBA9788DDE9C85EB2C|8999362|0.31567749581923527|0.034327678081665106|1|809|50000|0.456834570206701|G3
p10|7B3CF897D08A096B07D87AC15820FFECA58D341E413B601BF8557408CEE4AAAD|15256514|0.2910114572777171|0.034266558678933794|1|810|14000|0.5606296667228428|G3
p10|2AFB9EF298CBDE1E0446EB5D7A24012CB9E8ED67B24015B29B43FD6BF138BFAB|14003121|0.30661476837158275|0.03418644351994755|1|811|43800|0.474204448575347|G3
p10|DE8AA8876A27DEE5B962C52ED9FA79CA42F44ABABD84BC6BD5F9C13F1D418173|14988445|0.22872472769210955|0.034173892578597924|1|812|21600|0.2268220747383631|G1
p10|59B4EB3FB381FDF32EA7A745D0544EB5E69B214395EFCAB64F38D3CB545C0B1C|13222850|0.24675282643159302|0.03410518585095187|1|813|21900|0.62861358442282|G3
p10|93E6CD1D06DFCE9F55FC0A8F27FD6A9CB7D25DE17F4DAF61B7C04E3DD690AB74|16064993|0.11005578909182524|0.034096345193256494|1|814|28000|0.4584069946789398|G1
p10|9D750A5E723075E55DC803499AD016641A850C6454DB3AA8B3B4AEAC60BF2697|12249119|0.25892698845881396|0.034090617102602534|1|815|30000|0.4561246695934123|G2
p10|E03DC3CA9F7513C2D92162022D66DEE484F0949045730D1ECE597FB5A5050D1D|16023982|0.297509961530294|0.0340798762724042|1|816|9500|0.5684843776785441|G3
p10|D155A4EB3245F86397184444E301E4CE09C56B343FC5C5A134AB787C7D5E1647|17796475|0.4283008709379536|0.034057740188429914|1|817|7800|0.4033099168161024|G3
p10|10E5FA8985BFE1A71CEF8B88B71399BC2B4C326438BBAAE3695FE40D83B38E7E|9675439|0.29685435992934933|0.034057177589833974|1|818|15300|0.5412033387779173|G3
p10|1548C8D58FA8576E7B7EC0535A8DDFEBD9546A7059BA39BBD3180934DFD8A886|13406630|0.09431395075659975|0.03405095117774048|1|819|18100|0.5579796583636768|G1
p10|A7DF4CFA810C932664274CA26909A5CE737F61EFF20D774F95706353E239E36C|12756442|0.3095486801853808|0.034050148200974496|1|820|30000|0.3810799231167462|G2
p10|F64A213A7FE5793CF24A28A3FC26D581DF79092ECC960D0562A02A21635558C7|14355726|0.12647118756848083|0.03404269496091544|1|821|2100|0.5331106872342596|G1
p10|310FB0FA36DB2B3D8AB7FB7FD8C609911AE6C0DEA5C7573D05A0FC3F43BF62D7|17553697|0.1786569627491644|0.033994153621413295|1|822|14900|0.3000225231209668|G1
p10|9CE019997BF0B2768AE7256718D08842568BB6B5A6D14F75297252AFF3522E59|14744531|0.25615319394484204|0.03398259524317373|1|823|14500|0.4944743840593903|G2
p10|32BF2CC7C58C68CD87068B8541818619AA23D6ABA81B8876A32D01DAD26A1854|13980807|0.12677502988506545|0.03397619356743135|1|824|9700|0.4423388952133631|G1
p10|246AF8BC7DA85E6CA289CE905FC962547560B32C19C75EAC2DA7BBD18E67DF1E|18911860|0.21077279103003133|0.0339695408443349|1|825|4000|0.2944092667966682|G1
p10|BD63E3DE66B004C0DBCE48A3B7703D2E1D838F7D46103D2C8C06C28854224EB6|9384856|0.11221881231753965|0.03396574355938227|1|826|5400|0.533603933505599|G1
p10|B52435C33E8693FAD4F62A15A179D1A70A8462693ED4AF6E2AB4B9259842E8BC|17419244|0.1861406325080331|0.03395633365879296|1|827|25000|0.2729411181833971|G1
p10|A7AB044312747DF118808190FADA56F42C812FA785736B17B3F7067F99872D53|13434162|0.17066268457228714|0.03392404477747796|1|828|54100|0.6513883595154272|G2
p10|5DF86658FC9E3A830F98E0E9631874C64B272FAC5D36F9CFE158BE6FB9591A8A|12788007|0.2569261008225133|0.03391520094033782|1|829|16000|0.2066087158555487|G1
p10|39BAE33F63309CFE37E2486B0405542BA3A6C523E82A3A096C2894C6DC248625|14702268|0.27432905889183357|0.03384065291734353|1|830|45000|0.4111870343465479|G2
p10|3B3CDD29AC7D4682666715E4336DAD4C45A00FB599EE041E3AAF9326BDFB9CB5|15021572|0.28363477108823876|0.03383678353725369|1|831|43500|0.3989131866869282|G2
p10|335B6C3668FD58F6B9EC06FAAB6FD1BEAEC909CCF772ABB97728902C60C878BB|14279627|0.11867627213196276|0.03383167690976216|1|832|48700|0.4001798475930427|G1
p10|7015AC20E8CA14B675AC6F8888D8976D07447AB83C5A4DA4EECD754DDE9C6858|15040768|0.23731894203672138|0.03382550850678909|1|833|1800|0.2880930472793382|G1
p10|34F366F90C5CBAEF058DF2E8E677BCC6C4FFD64FDA528207FEE9A8FB4D1F4599|12884388|0.18776732880606548|0.033790982847243634|1|834|46700|0.2536103413528854|G1
p10|27C8B5B094A64002D97327F1513D963B05F88DC2BBA920A18D2E396EC38B9E4C|14658924|0.19296674122252133|0.033778997287040466|1|835|9000|0.2912970366542702|G1
p10|050C61DF881C5E314190E1E6ED938EED2CD61FA8A2D91F433091C725E5D2A7D5|17519367|0.1322865076394137|0.03377681906552608|1|836|22300|0.3863862309118331|G1
p10|D2F75D4439808937711A489F4FF81E27E5FD5220AB0DC669A6DD48F31A0D2198|16575113|0.25129399888086423|0.033747324582464946|1|837|16900|0.4926716027629548|G2
p10|1DB60D520248BD776A4D6B28BD6526CCA2EFDC31413D5DE056F2B3710D5C6455|6337141|0.35870329574120835|0.03373781316234794|1|838|34900|0.3211297966121563|G2
p10|6D6B47BE674DA11BAD7FE01951D562EA70C52C7D6D5B25134D40870BF2BD0E68|10531863|0.14046749525012797|0.033705903453697374|1|839|16100|0.375329922052158|G1
p10|2951CFDD89AFF64E8EEBBA0B40C526FAE4D7DF79019B94B806322866CE6E5B57|14291754|0.2597304566318434|0.033614180029810724|1|840|4500|0.2331060848044983|G1
p10|29081F9D92005189A0AE7D12B031BCD7A900D50ED2C66FE5453EDC6C00CFF812|12972028|0.3063168979619217|0.03359606516601033|1|841|17900|0.5090919594372497|G3
p10|1C4504BEFDABDD6A5962E4CFA16AFE9A6F71D0A63E7B5F24DF52CB7D7148AE84|12986016|0.3052161441028672|0.03355778379059225|1|842|2800|0.4946879359525289|G2
p10|21FB5176CB9830174F280E8C5E2C78DC6BA96FEC38B03F87BFFD9061F2FFB757|13873841|0.3445576900674613|0.0335173250329333|1|843|17300|0.356012653800843|G2
p10|8CF4244F9B8BAFD74A43A78EB039A900E7D53F99D8A15FA166EB8345C994DEC2|15097517|0.23486399801650215|0.033484003106148866|1|844|8300|0.2393710277373176|G1
p10|1DF69F0033AE128B88B5B5164C96371B9E7CCDF91F03CCFAB04A1CF834AD304F|18482288|0.2577154536416037|0.03347031674639901|1|845|11300|0.6325456366634536|G3
p10|7CA3680C43615EFFF134B9B35D63A3282B23699685A89015CFBCC353DFBB74B9|14847786|0.09265105589660845|0.03343126088918974|1|846|30100|0.5301543551446009|G1
p10|6907FD723BD6FF50D2B201826FA53581A7804B5275910E6F6AB4717F5A533792|16050324|0.38795002339716506|0.033381489588075054|1|847|30000|0.1264649116277876|G1
p10|F75DE11E55AD058156E338E9A32B1712DB963FDBCD6C1EFEAB4C1059178CFE0B|10754126|0.2585743525976353|0.03335622152439319|1|848|30500|0.4461918780988899|G2
p10|87200FAE39C2353565A5266F826093793E888FB03D7B53B924835EE4ED751F0C|15900086|0.2837545370877617|0.03331043850893206|1|849|45900|0.497099659007204|G3
p10|CA50A92480D8ED3DD46F5FC2BA90273C5FF7843E87532FFBB3046D9C45D54F99|15940701|0.10578987532497162|0.03321307850765891|1|850|18900|0.483079348114977|G1
p10|9EB3CAB7BA3B2E02FB9D53BB1BAFD1B12830D571D6085D33C5A057391BAA2EEA|15328992|0.21265285365164036|0.03319828990059669|1|851|33700|0.6806658673153261|G3
p10|5DBA5ADA770889C85938B18F02D17E00EEE7295D23DB51D96345256F4B9BB611|18761354|0.3385592638095264|0.033160067891672584|1|852|15000|0.4629875879897165|G3
p10|A173BA873B8C4820F71485E28A90F385D13FB7F86998ED87BE4FA6CBFEEB7AE9|17343478|0.08163145331713108|0.0331598831309817|1|853|30200|0.5966446591900454|G1
p10|547719CF73087245EDBDCA6A92250E54B848BEDE62B18C5F646142101F605B7A|16364718|0.29853572259291083|0.03313219149690064|1|854|25200|0.4977633245152995|G3
p10|6FE99EE6081C83E7DC0EC6FCC023DE5405548136673B37C1FA48947AE6B46C68|15150258|0.12279514654732412|0.033126929561259504|1|855|10900|0.4396746672971481|G1
p10|9E2F3D79B4D417AD5AA81B875BCA0A402577E56AB748683E4DE26CEE0ECC5707|14509244|0.20410945454372426|0.03309634694415252|1|856|18400|0.5897124958598683|G2
p10|F284E2FECA1B06035983CA58198576E0D5E6AE96EB548ACC8685022981AE6842|14907710|0.2306478710091032|0.03309395090078357|1|857|12800|0.5418448562486695|G2
p10|D369E380368C764B505849781930712E684C8CAC383FC2BCB4CBE0C1DD101649|14171236|0.1303007620473238|0.03306130065651637|1|858|18200|0.3919169491708962|G1
p10|57C7E34454631985F2A167A16EB8D2DB061C5AEAE6F30D605430381CB7043012|15057745|0.27777787311504837|0.033051465649553975|1|859|19300|0.5480814677913074|G3
p10|07C6A344005CB15B2E41F54395E52BA4B0EB1AF54B19B42D70A0616CBDC60848|19165471|0.13097954759318706|0.03300656920858137|1|860|11100|0.4099018449267025|G1
p10|C8D8A454C471707C6F0B728302790309423B8BB9DF21C621F56B4FCC8159E66D|15653436|0.19994832772277524|0.03298305350568262|1|861|42000|0.234782204319279|G1
p10|C8C815F990609E999CDCBC6E74776E0234875170605CD9AF38A5D95397649910|12352633|0.2764933688979451|0.03298157246532494|1|862|14300|0.5666813809342744|G3
p10|2C1A990051BF7AE56B2B40F6CFCA733EA63C324D743FF00B47B6A32D32ABBB9A|15215934|0.341230839603823|0.032975305652369336|1|863|13800|0.4607986810850455|G3
p10|16F051D5D16C4D3F7DE6603C3D64B8570381745731DDA7AE89DE57B436CC24A1|17066453|0.09920645080725915|0.0329660569665572|1|864|32700|0.4843417862435435|G1
p10|B6DD56453B585813B0F7A1AB30D56DE91CEC35DCDA9339D2F641F9E3A787A695|13001613|0.21921326650431266|0.032952052172613905|1|865|30000|0.5207648369084908|G2
p10|67F75FE507986A598A2B16AB90AEA0B635B80DDC8EEE2DBAFC0BE18204A32036|15799657|0.22877422884619192|0.03291202560638304|1|866|23700|0.6491637313598659|G3
p10|5C885CAB8A57F9A0F2B6E5C76E556965D31F82BF04037E531A400D503C3ED859|12876501|0.12538238930967632|0.03282013509237774|1|867|30000|0.3847192679300007|G1
p10|63AB7CF428A2B98584E1E453FA9D7237F7DC259F0DB434A617F46B8576EE6361|14617559|0.3122484667877661|0.03281302295282435|1|868|9600|0.5209209073194974|G3
p10|88B356B95B07B058A877265DE591AFF098E8945B16C846E2381285A026C4C9E2|4415410|0.1839181226924562|0.03281238116572742|1|869|31800|0.2607387561151247|G1
p10|2E0688AC51C1AD0C6E8F82598AEA8A6A74AFA951044B4A60FE4A173B872C3A63|11221056|0.1487837261842399|0.03276143755857906|1|870|82900|0.294584533609691|G1
p10|7EDD50F948ACF474B4134E0D2B4E6642F5826A8A8F08819F166F489975F5818B|12339858|0.10327065118514267|0.03275565805059564|1|871|15100|0.4994325281546063|G1
p10|9CFA271B630C89907B41E768B680107D465B904A54BFCDB287212F1A7B494E50|18669051|0.3020376234881073|0.032730376433750714|1|872|11300|0.5277915818378285|G3
p10|F661FC3B8AC80DD4DDDBA121BF378D7CA42998FE90CD1992E375328D64FD28F3|15201090|0.17626340321817383|0.032728061850278795|1|873|77800|0.5888274792470405|G2
p10|47413FD81F92EC491458189A9B57DE5D2E639511A38B8E4602457EFE09312E9C|17639003|0.11876343294103242|0.03271333244497997|1|874|10900|0.4489247046054756|G1
p10|A1ACD11950E313861509FF580FDC65092EB6FDE7B0626F72B33A7F3AE5E42965|9409221|0.09250554962218653|0.03270550989699534|1|875|40700|0.5046959187411447|G1
p10|86C9D6FC09C5C8B6156CCF4EE272888922D6A18F162C2318B0D1462F06A2785A|5618616|0.1398989508130528|0.032678672326063474|1|876|60000|0.321684230068374|G1
p10|91974A23DE289FCB1DB70ADDC2AFA2E6C09008868003E4927359BF8A3E25F0F0|11188095|0.1393205513120376|0.0326707926678512|1|877|11400|0.3803522265123625|G1
p10|B00A20E4D3CC9340ACAEBA49A5101CD6B4831E5A88DB2782EC526DDE07DF759B|10520404|0.27508488860324315|0.032630164830293525|1|878|21000|0.5417579445924022|G3
p10|095A9A650EE0409E5035F42D5DC14213D985C8F21600B191D7B29E749C550FC6|14499243|0.1068372246044967|0.032587013170777265|1|879|19700|0.4673593261701376|G1
p10|C501D47D6C6AC1DD7652B86127A4891D7A3E6CC6FCBC55CA02609C6CD4072007|16437118|0.13092022412676874|0.03257112620273376|1|880|16300|0.3886475713783213|G1
p10|3B18B85F89AB057E5107A5E0C050A8CCFC2F1B3A1995715066A66B7E30188FBB|11586814|0.25378553933692927|0.03256067857338915|1|881|30000|0.5657022997970881|G3
p10|802835DC3D1BA71F3F576513AF663427AAD0AF7647730CBA8983C5C671BC608A|17350119|0.2245729927475366|0.032527122665997076|1|882|29200|0.6403089977375057|G3
p10|7B29AF20FB419A7718135FAD1006B3EE3FB5585EAA87D066AD7DD3366705FEA9|16627610|0.11895059099377513|0.03250324691423789|1|883|11600|0.4423783652565664|G1
p10|783078718C140F51BB0756B9A97F345C0FF5F765AD92774D76E83E55148269FC|11732548|0.262909278452233|0.03249920722226857|1|884|40200|0.5299938465082124|G3
p10|4B3E0D93918E04230C51CB31E7B8470C61880E7D735AFA25E53D0D6186C47126|14597234|0.20844927836004637|0.032482392415971985|1|885|40300|0.5248249513417007|G2
p10|74A3EE99741A5D4C5A04C58C5C639A3EB66F8F8F03B395CF17555AF1A368377A|12956583|0.3451392299372849|0.03247951494671091|1|886|16100|0.3469638016799781|G2
p10|3FA26989A13B74494FE9C367DB7EF5A8A253FBAC27FC31C0A56A888B3F36F34F|9092918|0.2181411305160706|0.032441116454201675|1|887|43800|0.4969671154996788|G2
p10|7A6B1447D07C43F0CA965E108F3E2E76ECE6144AA923058EB3B06B74A3A21987|15194650|0.17655844800075707|0.032424620356873456|1|888|2800|0.3505468284294045|G1
p10|0467BA3476CAC99BC4D3D1484E84E98EF3E4112A747236C8AA12F5541AC9A951|11706265|0.3092843880558248|0.03241489430567844|1|889|7600|0.4188742992456034|G2
p10|83595F15F62BC91EF13AF597316DE381247A6987511E47ED6ECF9FCEE0E58101|13271040|0.26285964317618443|0.03238566988329536|1|890|24300|0.5545736004651626|G3
p10|3E467044D1A2A734B04FB7297FD1DF81FE01B613D97CF3134FBEB77A7599B496|13276339|0.4200534642441701|0.03237717830629597|1|891|15100|0.2860801612551094|G2
p10|A85F172424BE362EA8BCEF79D9F8D8C2581577D648F4AC31606DE5C24D6F1076|16049179|0.20319101393159228|0.032355216306381405|1|892|28900|0.5536589813199324|G2
p10|119C06B8902FF5C87C849C45FC6934B8C2CD2B9EF0147770AC773FFDE4DACAD2|10754259|0.11102883290635387|0.0323425902326168|1|893|30000|0.428133428452529|G1
p10|2E94E87AB45C6D6CF9FBBE905284EC353CFEC083B87C1A2CD7997FA969D59F43|18748466|0.1446712690304385|0.03227153774558489|1|894|41300|0.3179916050057519|G1
p10|4E8C4CE3F6CFE959E870916191EB05CC1225CA09C23EE8D7025AAF76EFA2A844|9082944|0.25892894025705593|0.03227044382804096|1|895|21700|0.5673468562041762|G3
p10|4A8A246060C3A638DFC9453F74C25E76D59B42656F7B3543B09B3117BAE7AA6D|8817849|0.13840649114999548|0.032213739237642765|1|896|30000|0.3420777248852614|G1
p10|9D418BE20280578967746169FB8A2CE9BAF1E8318FE67054D2BB179F8BC5FA00|14055718|0.21916064767376342|0.03218801589215216|1|897|25400|0.6582063354935426|G3
p10|035AC1B2E6929014BE999B812292A16AF5CB1A470588C9475785FBAE347AA917|10260647|0.3104443745394293|0.03217997338395394|1|898|8700|0.5194153578549566|G3
p10|484FED8DDFF9669C7CB12452C7B75748C865E0771C3023773336E32F1F3D500C|9359758|0.13611796598069048|0.03217859075225611|1|899|60000|0.3255602658721471|G1
p10|DDC5AE8329451AA79FDFCFEA1835C54EC50B1C950BD8DF673A1B28B7DF5E899D|17938026|0.2857940799576266|0.03217703229230777|1|900|10000|0.5556351119436674|G3
p10|FF90FFF0E28EA80EFAA6DBCCACD5DD1AB7C9D1C84C605CE2296CB942734FD009|11390938|0.32573659037317393|0.03216930665744592|1|901|8700|0.3888236784378971|G2
p10|3BAA97A936B7A979A951ABA5BBED1BDC11CC05A96FE324E1D390394C1D351221|9236214|0.2647918442375553|0.032155131003338916|1|902|10600|0.5955304922608916|G3
p10|06527CC63778B918D973F72F1688B003CFF2FBE88EBB8DDEDB6C091FB11BD3D7|12688147|0.2808747251664232|0.032138552273113366|1|903|12700|0.550408433668056|G3
p10|31A446784C54C4FEDC6AB79C9C1563AFCE183BBBD33BA3200E88A34E40C49B3B|11275216|0.0846383928171211|0.0321310907800044|1|904|47900|0.533728763980664|G1
p10|E599710AAB17BB7D0FBB5546410C94961E446A550D2007B68A935B35EA43E75A|16986673|0.19855213790282777|0.03209688950933389|1|905|16500|0.2522159845155126|G1
p10|19C0F8C8C98FE8E49BE636AA64D56C723322B4D1F74EDD701579B566296055FD|11918903|0.15779098805966132|0.03206466529829181|1|906|2800|0.3878860494639873|G1
p10|57F26848400645C94A188AC4F3A1E645517F8A37665C938790AC98FAB90BAA25|14869846|0.09988357946023518|0.03201033472893233|1|907|12100|0.5165068982740301|G1
p10|02E22DFAAD41AB9F42068C0565B3DFABBCEEA8BCFC59CF53C98746EF2FA93A99|15545128|0.11249409477475045|0.03199573464081188|1|908|15000|0.448156546897852|G1
p10|805CA74918CD338FEDF212D3C24D752A739DC83295C710899DC39B9697477F89|11241896|0.25687382403887904|0.031995257637111|1|909|34300|0.4259762354690343|G2
p10|E9784BF56423A8E84A318FAE170BB202C8833B8C9D1A6BCF1FEB6BBA4C0A29CE|10988777|0.22765493337737783|0.03198701254465869|1|910|21300|0.6408123269674799|G3
p10|FBB517DD4C0AFFA798D766E23B4862B60B74F8A7991847352E994A6A992DD318|12160514|0.22113630184440114|0.03197778263208431|1|911|60000|0.5974332413523396|G3
p10|DB9F14CD1C7719E36A83C907940A2F0F637351BFF2C2D7D9472F395E34CE5EDC|16202824|0.15671841897154157|0.03197712726676197|1|912|8700|0.3408089956799398|G1
p10|355B44ADDC7A2A5177FC2AFCFC822B401779F671C6D2C8E94C145200950F1F30|14889191|0.2521674976135502|0.03195688993596855|1|913|25800|0.5670708244391548|G3
p10|A31BE051EBB7A3ED903C8F28C1D067A66F5F0B171CC536C1EFC04C00587A28DF|17941763|0.11117057708151713|0.03193840026938772|1|914|7100|0.4908560238651751|G1
p10|132946F51D760D280BA3ADC9CFB6FD4D2B34F640572ED5E62F24195F9A5E8743|10991991|0.13277176460313064|0.03192978834848536|1|915|29000|0.354618124605203|G1
p10|ECE325589CFB3358CE10FDA5409167B1D24D86D60D6067CCCCA78CE64E6A94EE|8420602|0.11518265022906385|0.0318814343240733|1|916|44800|0.3915777050113561|G1
p10|B26739A74AD2EB10AE93534E05CC27667B70C157B191A23062AE4389C166114C|16540734|0.1097740258922593|0.03187207379199084|1|917|26800|0.4314482226485276|G1
p10|9831790C565DCC9D925BF05BDB2DA7FF842C970FF6F67F8824808B3176A8FBF5|12943650|0.2627924694177453|0.03183306128539371|1|918|15800|0.447485039088596|G2
p10|C091087DC5F2EB2A2E9450AF1019A5E1AE5FB71A79B7BAE25259D5E63A468C6D|18185611|0.1894279973197055|0.03182928273659921|1|919|26000|0.5903087692854639|G2
p10|6BF6F5DC2A2D16A920A3646CAE6720C36855A60B9E2EB41E9B06457C8FE28E61|12362191|0.2327558762650597|0.031784122163629636|1|920|87200|0.4287094497817214|G2
p10|A3F6053E54D5C5F679F5C6768834A71C707FBA9E2AFEEB8B69359D516FC45A8F|10528531|0.3247301242185962|0.03173754231566633|1|921|17500|0.3572708045175115|G2
p10|CC42BA3C0B3F7D8E0B1EC8F4CC01880C8E56D44DDA42E37A563551E69BCCE17E|15055952|0.20959319771362653|0.031717309616389175|1|922|46500|0.5028802967537982|G2
p10|F68E4C266D7EA93EA7AFCE4178CEE28DA73EC7E3B9FE0BDA2E86DDEA1C9523D7|12016602|0.19391377670628632|0.0317033820619907|1|923|9500|0.6375050303561073|G2
p10|6AE75340B9EA6015EBC4B5B73DBDBF9676C09834DE45055F7A397474BEFEAE6C|14454840|0.07424912438279073|0.03168863142228798|1|924|31800|0.6237413178342678|G1
p10|358C31D2284AE066A819AEC124904CBBB3363B36F62C08CE3FE25327EF64359C|10532516|0.3056110140707018|0.03166680389420011|1|925|52900|0.4330482244435284|G3
p10|7971157CC8DC7FF1348C0ED4C88E1039BC2C6D41D84AEF26DDC8F3CB47BC6451|14242558|0.2847134390125382|0.03164387315331625|1|926|31000|0.1628330877293952|G1
p10|655C38FE5BBAA2874F4FA72F8AB4D802CCACD99D87D5099734E1AD7757A50F15|15762080|0.32353598534639283|0.03162520137903425|1|927|14000|0.4654000004774606|G3
p10|BFBFDFAD0F8EDBCBC858C8C07004AE607AD1584AE87E337E71D61BEC25C3EFC7|10051643|0.09555846703560307|0.03161819855084241|1|928|58800|0.4565054520953627|G1
p10|0992E5CF0E464795D17E651A1F2AB3614AB99BC98E800516D87395BB6A024D06|13538154|0.23979200465588862|0.03155360640659007|1|929|19600|0.6051848820642177|G3
p10|6D95B139099ACC77E8D8FB06D9889D854678376E31A80743D0B904F6E12A86EE|10642099|0.19953845966551853|0.03154248642706233|1|930|60000|0.5131390177317146|G2
p10|15FB8EA32B984BD8CB39293CEB8941AF8198A20F165FFCE998F3452FE3AEAE85|15079628|0.17391342492087938|0.0315420348980352|1|931|21700|0.2752071123231014|G1
p10|8E80662B946D7424D98E878D894A2BB713F7FE3FA5BD2E079EAE2C572B6CA237|9766871|0.27292521439167516|0.03153820157360494|1|932|35100|0.3943257421350277|G2
p10|8E7367EFB28F36DAF425C862CF5E2B3FD21B4BAC64C1125074C52F0B6A61BD34|13314298|0.12007384044174|0.03152069348481178|1|933|8900|0.4373733828022217|G1
p10|6A238B7D699BBFDDED1E2E91F405F00F4EE9DF45440AA99D6BB4667F344A5FB3|13387603|0.340003086499704|0.031506734960428114|1|934|200|0.2647463659111696|G1
p10|B40218AD3E8FCF9BF39D8B2B64542404693C3219A65A7A9A7A74B4CCA79883FA|17317305|0.2745129769623417|0.0315000503911869|1|935|17200|0.5348103551973051|G3
p10|1F1933FD8A4443AFDF81EA657EAE065DDDC138A8558854D64FCFFFF9D2BAA88C|13304656|0.21050953705263367|0.03149856917821542|1|936|7000|0.2560619222568651|G1
p10|B1212E7E96F9D32D863931A38DCA574D0C00BD7E493158E305CC72F582DFF0DA|14202361|0.13630895546087765|0.03149585229328297|1|937|21500|0.3509416581301368|G1
p10|C1B9E03A3F54DD1BFB9F211CAA1BB85CC266E5303A4F70E38DD887BF7E01FF97|14473173|0.20007700746749624|0.031465716158109475|1|938|37200|0.6792555027038812|G3
